"","V1","V2","V3"
"1",160.041,0.53,159.075
"2",135.121,0.341,134.498
"3",113.039,0.198,112.697
"4",542.708,18.258,558.889
"5",518.116,15.159,815.023
"6",514.729,17.735,2908.804
"7",NA,NA,NA
"8",77,84,135
"9",169,174,175
"10",169,174,175
"11",77,84,101
"12",78,87,108
"13",77,85,104
"14",NA,NA,NA
